Plot	Transect	Pt	Level	type
5	2	39	Can.1	grass
5	2	41	Can.1	grass
5	2	42	Can.1	perennial_grass
5	2	44	Can.1	grass
5	2	45	Can.1	grass
5	2	46	Can.1	grass
5	2	47	Can.1	grass
5	2	48	Can.1	grass
5	2	49	Can.1	grass
5	2	50	Can.1	perennial_grass
6	1	1	Can.1	brassiceae
6	1	2	Can.1	grass
6	1	3	Can.1	brassiceae
6	1	4	Can.1	asteraceae
6	1	5	Can.1	grass
6	1	6	Can.1	asteraceae
6	1	7	Can.1	grass
6	1	8	Can.1	brassiceae
6	1	9	Can.1	brassiceae
6	1	10	Can.1	grass
6	1	11	Can.1	grass
6	1	12	Can.1	brassiceae
6	1	13	Can.1	asteraceae
6	1	14	Can.1	brassiceae
6	1	15	Can.1	grass
6	1	17	Can.1	brassiceae
6	1	18	Can.1	grass
6	1	19	Can.1	brassiceae
6	1	20	Can.1	grass
6	1	21	Can.1	grass
6	1	22	Can.1	grass
6	1	23	Can.1	grass
6	1	24	Can.1	grass
6	1	25	Can.1	grass
6	1	26	Can.1	brassiceae
6	1	27	Can.1	grass
6	1	29	Can.1	asteraceae
6	1	30	Can.1	brassiceae
6	1	32	Can.1	asteraceae
6	1	35	Can.1	asteraceae
6	1	36	Can.1	asteraceae
6	1	41	Can.1	asteraceae
6	1	43	Can.1	asteraceae
6	1	44	Can.1	grass
6	1	47	Can.1	dead_grass
6	1	48	Can.1	asteraceae
6	1	49	Can.1	grass
6	2	1	Can.1	asteraceae
6	2	2	Can.1	asteraceae
6	2	3	Can.1	asteraceae
6	2	4	Can.1	perennial_grass
6	2	5	Can.1	grass
6	2	7	Can.1	asteraceae
6	2	8	Can.1	asteraceae
6	2	9	Can.1	grass
6	2	10	Can.1	grass
6	2	11	Can.1	perennial_grass
6	2	12	Can.1	asteraceae
6	2	13	Can.1	grass
6	2	14	Can.1	fabaceae
6	2	16	Can.1	perennial_grass
6	2	17	Can.1	grass
6	2	19	Can.1	grass
6	2	21	Can.1	grass
6	2	22	Can.1	perennial_grass
6	2	23	Can.1	grass
6	2	25	Can.1	asteraceae
6	2	26	Can.1	asteraceae
6	2	28	Can.1	asteraceae
6	2	29	Can.1	asteraceae
6	2	33	Can.1	asteraceae
6	2	34	Can.1	asteraceae
6	2	37	Can.1	grass
6	2	39	Can.1	grass
6	2	40	Can.1	grass
6	2	41	Can.1	grass
6	2	43	Can.1	perennial_grass
6	2	46	Can.1	grass
6	2	47	Can.1	perennial_grass
6	2	49	Can.1	grass
6	2	50	Can.1	grass
7	1	2	Can.1	asteraceae
7	1	3	Can.1	asteraceae
7	1	5	Can.1	perennial_grass
7	1	6	Can.1	grass
7	1	7	Can.1	grass
7	1	8	Can.1	grass
7	1	10	Can.1	perennial_grass
7	1	11	Can.1	grass
7	1	12	Can.1	grass
7	1	13	Can.1	asteraceae
7	1	14	Can.1	grass
7	1	15	Can.1	grass
7	1	16	Can.1	grass
7	1	17	Can.1	asteraceae
7	1	18	Can.1	grass
7	1	22	Can.1	grass
7	1	23	Can.1	grass
7	1	25	Can.1	grass
7	1	29	Can.1	grass
7	1	30	Can.1	grass
7	1	31	Can.1	asteraceae
7	1	33	Can.1	asteraceae
7	1	34	Can.1	grass
7	1	35	Can.1	grass
7	1	38	Can.1	grass
7	1	39	Can.1	asteraceae
7	1	40	Can.1	grass
7	1	41	Can.1	grass
7	1	45	Can.1	grass
7	1	47	Can.1	asteraceae
7	1	48	Can.1	grass
7	1	49	Can.1	asteraceae
7	2	2	Can.1	asteraceae
7	2	3	Can.1	asteraceae
7	2	4	Can.1	asteraceae
7	2	5	Can.1	asteraceae
7	2	6	Can.1	asteraceae
7	2	8	Can.1	fabaceae
7	2	9	Can.1	asteraceae
7	2	10	Can.1	grass
7	2	11	Can.1	grass
7	2	12	Can.1	asteraceae
7	2	13	Can.1	asteraceae
7	2	14	Can.1	asteraceae
7	2	16	Can.1	asteraceae
7	2	17	Can.1	asteraceae
7	2	18	Can.1	asteraceae
7	2	19	Can.1	asteraceae
7	2	20	Can.1	perennial_grass
7	2	21	Can.1	asteraceae
7	2	22	Can.1	perennial_grass
7	2	23	Can.1	asteraceae
7	2	24	Can.1	asteraceae
7	2	25	Can.1	asteraceae
7	2	26	Can.1	asteraceae
7	2	27	Can.1	grass
7	2	28	Can.1	grass
7	2	29	Can.1	perennial_grass
7	2	30	Can.1	asteraceae
7	2	31	Can.1	asteraceae
7	2	32	Can.1	asteraceae
7	2	33	Can.1	grass
7	2	34	Can.1	perennial_grass
7	2	35	Can.1	grass
7	2	36	Can.1	asteraceae
7	2	37	Can.1	asteraceae
7	2	38	Can.1	asteraceae
7	2	40	Can.1	grass
7	2	42	Can.1	asteraceae
7	2	43	Can.1	asteraceae
7	2	44	Can.1	asteraceae
7	2	45	Can.1	grass
7	2	46	Can.1	asteraceae
7	2	48	Can.1	asteraceae
7	2	49	Can.1	asteraceae
7	2	50	Can.1	grass
8	1	2	Can.1	brassiceae
8	1	3	Can.1	brassiceae
8	1	4	Can.1	grass
8	1	5	Can.1	brassiceae
8	1	6	Can.1	grass
8	1	7	Can.1	grass
8	1	9	Can.1	grass
8	1	10	Can.1	grass
8	1	12	Can.1	grass
8	1	16	Can.1	grass
8	1	17	Can.1	grass
8	1	25	Can.1	asteraceae
8	1	26	Can.1	grass
8	1	28	Can.1	asteraceae
8	1	30	Can.1	grass
8	1	33	Can.1	asteraceae
8	1	34	Can.1	asteraceae
8	1	36	Can.1	grass
8	1	38	Can.1	asteraceae
8	1	39	Can.1	asteraceae
8	1	42	Can.1	asteraceae
8	1	44	Can.1	asteraceae
8	1	45	Can.1	asteraceae
8	1	47	Can.1	asteraceae
8	1	48	Can.1	grass
8	1	49	Can.1	asteraceae
8	2	10	Can.1	asteraceae
8	2	11	Can.1	grass
8	2	14	Can.1	asteraceae
8	2	15	Can.1	grass
8	2	16	Can.1	asteraceae
8	2	17	Can.1	asteraceae
8	2	18	Can.1	asteraceae
8	2	19	Can.1	asteraceae
8	2	20	Can.1	asteraceae
8	2	21	Can.1	grass
8	2	23	Can.1	asteraceae
8	2	30	Can.1	dead_grass
8	2	31	Can.1	grass
8	2	32	Can.1	grass
8	2	33	Can.1	grass
8	2	36	Can.1	asteraceae
8	2	37	Can.1	asteraceae
8	2	39	Can.1	asteraceae
8	2	41	Can.1	asteraceae
8	2	43	Can.1	asteraceae
8	2	44	Can.1	perennial_grass
8	2	45	Can.1	asteraceae
8	2	47	Can.1	asteraceae
8	2	49	Can.1	grass
8	2	50	Can.1	asteraceae
9	1	1	Can.1	grass
9	1	2	Can.1	asteraceae
9	1	3	Can.1	grass
9	1	4	Can.1	perennial_grass
9	1	7	Can.1	grass
9	1	9	Can.1	grass
9	1	10	Can.1	grass
9	1	12	Can.1	grass
9	1	13	Can.1	grass
9	1	14	Can.1	grass
9	1	15	Can.1	grass
9	1	16	Can.1	grass
9	1	17	Can.1	asteraceae
9	1	18	Can.1	perennial_grass
9	1	22	Can.1	grass
9	1	27	Can.1	perennial_grass
9	1	28	Can.1	grass
9	1	29	Can.1	asteraceae
9	1	30	Can.1	perennial_grass
9	1	32	Can.1	grass
9	1	35	Can.1	grass
9	1	38	Can.1	asteraceae
9	1	41	Can.1	asteraceae
9	1	42	Can.1	asteraceae
9	1	43	Can.1	asteraceae
9	1	44	Can.1	asteraceae
9	1	45	Can.1	grass
9	1	46	Can.1	forb
9	1	47	Can.1	perennial_grass
9	1	50	Can.1	grass
9	2	1	Can.1	asteraceae
9	2	2	Can.1	grass
9	2	4	Can.1	grass
9	2	8	Can.1	asteraceae
9	2	10	Can.1	asteraceae
9	2	11	Can.1	asteraceae
9	2	12	Can.1	asteraceae
9	2	13	Can.1	asteraceae
9	2	14	Can.1	asteraceae
9	2	15	Can.1	asteraceae
9	2	18	Can.1	asteraceae
9	2	23	Can.1	asteraceae
9	2	24	Can.1	asteraceae
9	2	25	Can.1	asteraceae
9	2	26	Can.1	asteraceae
9	2	27	Can.1	asteraceae
9	2	28	Can.1	grass
9	2	29	Can.1	asteraceae
9	2	35	Can.1	asteraceae
9	2	36	Can.1	dead_grass
9	2	37	Can.1	asteraceae
9	2	38	Can.1	asteraceae
9	2	39	Can.1	asteraceae
9	2	41	Can.1	asteraceae
9	2	44	Can.1	asteraceae
9	2	45	Can.1	asteraceae
9	2	47	Can.1	asteraceae
9	2	48	Can.1	asteraceae
10	1	2	Can.1	asteraceae
10	1	3	Can.1	grass
10	1	4	Can.1	asteraceae
10	1	5	Can.1	asteraceae
10	1	6	Can.1	grass
10	1	7	Can.1	asteraceae
10	1	8	Can.1	grass
10	1	9	Can.1	grass
10	1	10	Can.1	grass
10	1	11	Can.1	asteraceae
10	1	12	Can.1	perennial_grass
10	1	13	Can.1	asteraceae
10	1	14	Can.1	asteraceae
10	1	17	Can.1	asteraceae
10	1	18	Can.1	asteraceae
10	1	20	Can.1	grass
10	1	22	Can.1	asteraceae
10	1	23	Can.1	grass
10	1	25	Can.1	perennial_grass
10	1	27	Can.1	grass
10	1	29	Can.1	perennial_grass
10	1	30	Can.1	grass
10	1	31	Can.1	asteraceae
10	1	32	Can.1	asteraceae
10	1	33	Can.1	asteraceae
10	1	36	Can.1	asteraceae
10	1	38	Can.1	asteraceae
10	1	41	Can.1	perennial_grass
10	1	45	Can.1	grass
10	1	47	Can.1	asteraceae
10	1	48	Can.1	asteraceae
10	1	49	Can.1	grass
10	1	50	Can.1	asteraceae
10	2	10	Can.1	grass
10	2	15	Can.1	grass
10	2	20	Can.1	grass
10	2	21	Can.1	grass
10	2	23	Can.1	grass
10	2	24	Can.1	perennial_grass
10	2	26	Can.1	grass
10	2	31	Can.1	grass
10	2	36	Can.1	grass
10	2	37	Can.1	grass
10	2	38	Can.1	grass
10	2	39	Can.1	grass
10	2	40	Can.1	grass
10	2	43	Can.1	asteraceae
10	2	46	Can.1	grass
10	2	48	Can.1	asteraceae
10	2	50	Can.1	asteraceae
11	1	1	Can.1	grass
11	1	2	Can.1	grass
11	1	7	Can.1	grass
11	1	8	Can.1	grass
11	1	9	Can.1	asteraceae
11	1	10	Can.1	grass
11	1	11	Can.1	asteraceae
11	1	12	Can.1	asteraceae
11	1	13	Can.1	grass
11	1	16	Can.1	asteraceae
11	1	17	Can.1	grass
11	1	18	Can.1	asteraceae
11	1	19	Can.1	asteraceae
11	1	20	Can.1	grass
11	1	21	Can.1	grass
11	1	22	Can.1	asteraceae
11	1	24	Can.1	grass
11	1	26	Can.1	asteraceae
11	1	27	Can.1	asteraceae
11	1	29	Can.1	grass
11	1	33	Can.1	asteraceae
11	1	34	Can.1	grass
11	1	36	Can.1	asteraceae
11	1	37	Can.1	asteraceae
11	1	38	Can.1	asteraceae
11	1	39	Can.1	brassiceae
11	1	40	Can.1	brassiceae
11	1	42	Can.1	brassiceae
11	1	45	Can.1	brassiceae
11	1	46	Can.1	grass
11	1	49	Can.1	brassiceae
11	1	50	Can.1	brassiceae
11	2	2	Can.1	brassiceae
11	2	4	Can.1	brassiceae
11	2	5	Can.1	asteraceae
11	2	6	Can.1	asteraceae
11	2	7	Can.1	asteraceae
11	2	8	Can.1	grass
11	2	9	Can.1	asteraceae
11	2	10	Can.1	fabaceae
11	2	11	Can.1	brassiceae
11	2	12	Can.1	asteraceae
11	2	13	Can.1	grass
11	2	14	Can.1	brassiceae
11	2	16	Can.1	brassiceae
11	2	18	Can.1	brassiceae
11	2	19	Can.1	asteraceae
11	2	20	Can.1	grass
11	2	21	Can.1	brassiceae
11	2	22	Can.1	grass
11	2	24	Can.1	brassiceae
11	2	25	Can.1	brassiceae
11	2	26	Can.1	grass
11	2	27	Can.1	dead_grass
11	2	29	Can.1	brassiceae
11	2	30	Can.1	asteraceae
11	2	31	Can.1	asteraceae
11	2	32	Can.1	brassiceae
11	2	33	Can.1	grass
11	2	34	Can.1	fabaceae
11	2	35	Can.1	fabaceae
11	2	36	Can.1	brassiceae
11	2	37	Can.1	asteraceae
11	2	38	Can.1	perennial_grass
11	2	39	Can.1	perennial_grass
11	2	40	Can.1	perennial_grass
11	2	41	Can.1	brassiceae
11	2	42	Can.1	asteraceae
11	2	43	Can.1	asteraceae
11	2	44	Can.1	asteraceae
11	2	45	Can.1	grass
11	2	46	Can.1	brassiceae
11	2	47	Can.1	brassiceae
11	2	48	Can.1	asteraceae
11	2	49	Can.1	asteraceae
11	2	50	Can.1	grass
12	1	1	Can.1	asteraceae
12	1	5	Can.1	asteraceae
12	1	6	Can.1	asteraceae
12	1	12	Can.1	grass
12	1	13	Can.1	grass
12	1	18	Can.1	perennial_grass
12	1	19	Can.1	grass
12	1	20	Can.1	perennial_grass
12	1	21	Can.1	dead_grass
12	1	22	Can.1	asteraceae
12	1	23	Can.1	asteraceae
12	1	24	Can.1	perennial_grass
12	1	25	Can.1	grass
12	1	27	Can.1	asteraceae
12	1	28	Can.1	grass
12	1	31	Can.1	asteraceae
12	1	32	Can.1	asteraceae
12	1	33	Can.1	asteraceae
12	1	34	Can.1	brassiceae
12	1	35	Can.1	brassiceae
12	1	36	Can.1	asteraceae
12	1	38	Can.1	dead_grass
12	1	39	Can.1	asteraceae
12	1	40	Can.1	grass
12	1	41	Can.1	asteraceae
12	1	44	Can.1	asteraceae
12	1	45	Can.1	grass
12	1	46	Can.1	grass
12	1	49	Can.1	asteraceae
12	2	2	Can.1	asteraceae
12	2	3	Can.1	grass
12	2	5	Can.1	asteraceae
12	2	6	Can.1	grass
12	2	7	Can.1	brassiceae
12	2	8	Can.1	perennial_grass
12	2	9	Can.1	brassiceae
12	2	10	Can.1	grass
12	2	11	Can.1	asteraceae
12	2	12	Can.1	asteraceae
12	2	13	Can.1	grass
12	2	14	Can.1	brassiceae
12	2	15	Can.1	brassiceae
12	2	16	Can.1	grass
12	2	17	Can.1	grass
12	2	18	Can.1	brassiceae
12	2	19	Can.1	brassiceae
12	2	21	Can.1	grass
12	2	22	Can.1	asteraceae
12	2	23	Can.1	asteraceae
12	2	25	Can.1	asteraceae
12	2	26	Can.1	asteraceae
12	2	28	Can.1	perennial_grass
12	2	29	Can.1	brassiceae
12	2	30	Can.1	brassiceae
12	2	31	Can.1	asteraceae
12	2	32	Can.1	asteraceae
12	2	33	Can.1	brassiceae
12	2	34	Can.1	grass
12	2	35	Can.1	brassiceae
12	2	36	Can.1	grass
12	2	38	Can.1	perennial_grass
12	2	39	Can.1	perennial_grass
12	2	40	Can.1	grass
12	2	41	Can.1	perennial_grass
12	2	42	Can.1	grass
12	2	43	Can.1	grass
12	2	44	Can.1	asteraceae
12	2	45	Can.1	perennial_grass
12	2	46	Can.1	perennial_grass
12	2	47	Can.1	grass
12	2	48	Can.1	asteraceae
1	1	1	Can.2	perennial_grass
1	1	2	Can.2	perennial_grass
1	1	3	Can.2	asteraceae
1	1	5	Can.2	asteraceae
1	1	6	Can.2	forb
1	1	10	Can.2	asteraceae
1	1	11	Can.2	asteraceae
1	1	12	Can.2	grass
1	1	15	Can.2	forb
1	2	7	Can.2	grass
1	2	8	Can.2	fabaceae
1	2	10	Can.2	fabaceae
1	2	11	Can.2	grass
1	2	13	Can.2	grass
1	2	14	Can.2	grass
1	2	19	Can.2	perennial_grass
1	2	20	Can.2	perennial_grass
1	2	25	Can.2	grass
1	2	27	Can.2	perennial_grass
1	2	28	Can.2	asteraceae
1	2	33	Can.2	grass
2	1	1	Can.2	asteraceae
2	1	4	Can.2	grass
2	1	27	Can.2	brassiceae
2	1	30	Can.2	grass
2	1	31	Can.2	grass
2	1	34	Can.2	brassiceae
2	1	40	Can.2	brassiceae
2	1	42	Can.2	grass
2	1	46	Can.2	grass
2	2	17	Can.2	asteraceae
2	2	23	Can.2	asteraceae
2	2	31	Can.2	asteraceae
2	2	32	Can.2	grass
2	2	45	Can.2	brassiceae
3	1	1	Can.2	brassiceae
3	1	3	Can.2	grass
3	1	6	Can.2	grass
3	1	7	Can.2	grass
3	1	11	Can.2	perennial_grass
3	1	15	Can.2	grass
3	1	17	Can.2	brassiceae
3	1	19	Can.2	perennial_grass
3	1	21	Can.2	grass
3	1	23	Can.2	grass
3	1	24	Can.2	grass
3	1	26	Can.2	grass
3	1	27	Can.2	brassiceae
3	1	30	Can.2	perennial_grass
3	1	32	Can.2	perennial_grass
3	1	35	Can.2	grass
3	1	37	Can.2	grass
3	1	39	Can.2	grass
3	1	43	Can.2	grass
3	1	44	Can.2	brassiceae
3	1	45	Can.2	grass
3	1	49	Can.2	grass
3	1	50	Can.2	grass
3	2	5	Can.2	brassiceae
3	2	6	Can.2	brassiceae
3	2	12	Can.2	brassiceae
3	2	13	Can.2	brassiceae
3	2	14	Can.2	grass
3	2	15	Can.2	grass
3	2	16	Can.2	brassiceae
3	2	21	Can.2	grass
3	2	22	Can.2	brassiceae
3	2	25	Can.2	grass
3	2	28	Can.2	brassiceae
3	2	31	Can.2	grass
3	2	32	Can.2	grass
3	2	34	Can.2	grass
3	2	35	Can.2	grass
3	2	36	Can.2	asteraceae
3	2	38	Can.2	brassiceae
3	2	39	Can.2	brassiceae
3	2	41	Can.2	brassiceae
3	2	42	Can.2	grass
3	2	44	Can.2	grass
3	2	45	Can.2	asteraceae
3	2	47	Can.2	grass
3	2	48	Can.2	asteraceae
3	2	50	Can.2	grass
4	1	23	Can.2	asteraceae
4	1	25	Can.2	grass
4	1	33	Can.2	grass
4	1	44	Can.2	brassiceae
4	1	48	Can.2	grass
4	2	8	Can.2	brassiceae
4	2	11	Can.2	grass
4	2	13	Can.2	brassiceae
4	2	14	Can.2	asteraceae
4	2	15	Can.2	grass
4	2	19	Can.2	asteraceae
4	2	20	Can.2	grass
4	2	21	Can.2	brassiceae
4	2	22	Can.2	grass
4	2	25	Can.2	brassiceae
4	2	28	Can.2	asteraceae
4	2	31	Can.2	grass
4	2	45	Can.2	asteraceae
5	1	17	Can.2	grass
5	1	21	Can.2	grass
5	1	29	Can.2	asteraceae
5	1	32	Can.2	grass
5	1	43	Can.2	grass
5	2	42	Can.2	grass
5	2	45	Can.2	asteraceae
5	2	46	Can.2	asteraceae
5	2	47	Can.2	asteraceae
5	2	48	Can.2	asteraceae
5	2	49	Can.2	asteraceae
5	2	50	Can.2	asteraceae
6	1	1	Can.2	grass
6	1	4	Can.2	brassiceae
6	1	5	Can.2	brassiceae
6	1	6	Can.2	brassiceae
6	1	7	Can.2	brassiceae
6	1	9	Can.2	asteraceae
6	1	21	Can.2	brassiceae
6	1	22	Can.2	asteraceae
6	1	25	Can.2	brassiceae
6	2	4	Can.2	asteraceae
6	2	5	Can.2	asteraceae
6	2	8	Can.2	grass
6	2	9	Can.2	asteraceae
6	2	11	Can.2	grass
6	2	13	Can.2	asteraceae
6	2	14	Can.2	perennial_grass
6	2	16	Can.2	grass
6	2	17	Can.2	asteraceae
6	2	19	Can.2	perennial_grass
6	2	22	Can.2	grass
6	2	43	Can.2	grass
6	2	50	Can.2	asteraceae
7	1	13	Can.2	grass
7	1	16	Can.2	asteraceae
7	1	28	Can.2	asteraceae
7	1	29	Can.2	asteraceae
7	1	33	Can.2	dead_grass
7	1	39	Can.2	grass
7	1	41	Can.2	asteraceae
7	2	10	Can.2	asteraceae
7	2	20	Can.2	asteraceae
7	2	22	Can.2	asteraceae
7	2	27	Can.2	asteraceae
7	2	28	Can.2	asteraceae
7	2	35	Can.2	asteraceae
7	2	45	Can.2	asteraceae
8	1	4	Can.2	brassiceae
8	1	16	Can.2	asteraceae
8	1	36	Can.2	asteraceae
8	2	15	Can.2	asteraceae
8	2	33	Can.2	asteraceae
8	2	44	Can.2	dead_grass
8	2	49	Can.2	asteraceae
9	1	4	Can.2	asteraceae
9	1	17	Can.2	grass
9	1	28	Can.2	asteraceae
9	1	30	Can.2	asteraceae
9	1	42	Can.2	grass
9	1	45	Can.2	asteraceae
9	1	46	Can.2	asteraceae
9	1	47	Can.2	asteraceae
9	2	28	Can.2	asteraceae
9	2	37	Can.2	grass
10	1	3	Can.2	asteraceae
10	1	9	Can.2	asteraceae
10	1	10	Can.2	asteraceae
10	1	12	Can.2	asteraceae
10	1	16	Can.2	grass
10	1	23	Can.2	asteraceae
10	1	30	Can.2	perennial_grass
10	1	41	Can.2	asteraceae
10	2	37	Can.2	asteraceae
10	2	39	Can.2	asteraceae
10	2	40	Can.2	asteraceae
11	1	2	Can.2	asteraceae
11	1	8	Can.2	asteraceae
11	1	17	Can.2	asteraceae
11	1	21	Can.2	asteraceae
11	1	29	Can.2	asteraceae
11	1	34	Can.2	asteraceae
11	1	46	Can.2	brassiceae
11	2	5	Can.2	grass
11	2	8	Can.2	asteraceae
11	2	10	Can.2	brassiceae
11	2	11	Can.2	fabaceae
11	2	12	Can.2	grass
11	2	13	Can.2	brassiceae
11	2	14	Can.2	asteraceae
11	2	18	Can.2	asteraceae
11	2	20	Can.2	brassiceae
11	2	22	Can.2	asteraceae
11	2	25	Can.2	asteraceae
11	2	27	Can.2	brassiceae
11	2	32	Can.2	asteraceae
11	2	33	Can.2	brassiceae
11	2	35	Can.2	grass
11	2	36	Can.2	grass
11	2	38	Can.2	brassiceae
11	2	39	Can.2	asteraceae
11	2	40	Can.2	asteraceae
11	2	42	Can.2	brassiceae
11	2	44	Can.2	grass
11	2	45	Can.2	asteraceae
11	2	50	Can.2	brassiceae
12	1	18	Can.2	perennial_grass
12	1	20	Can.2	asteraceae
12	1	24	Can.2	brassiceae
12	1	25	Can.2	brassiceae
12	1	33	Can.2	brassiceae
12	1	35	Can.2	asteraceae
12	2	2	Can.2	brassiceae
12	2	6	Can.2	brassiceae
12	2	8	Can.2	asteraceae
12	2	9	Can.2	asteraceae
12	2	10	Can.2	brassiceae
12	2	11	Can.2	brassiceae
12	2	12	Can.2	brassiceae
12	2	13	Can.2	brassiceae
12	2	16	Can.2	brassiceae
12	2	17	Can.2	brassiceae
12	2	21	Can.2	brassiceae
12	2	23	Can.2	brassiceae
12	2	25	Can.2	brassiceae
12	2	28	Can.2	grass
12	2	29	Can.2	grass
12	2	31	Can.2	brassiceae
12	2	32	Can.2	grass
12	2	44	Can.2	grass
12	2	45	Can.2	grass
12	2	46	Can.2	grass
12	2	48	Can.2	grass
1	1	2	Can.3	grass
1	2	20	Can.3	grass
1	2	27	Can.3	grass
2	1	46	Can.3	asteraceae
2	2	17	Can.3	grass
2	2	45	Can.3	asteraceae
3	2	13	Can.3	grass
3	2	16	Can.3	grass
3	2	47	Can.3	asteraceae
4	2	25	Can.3	grass
5	1	21	Can.3	asteraceae
6	2	8	Can.3	asteraceae
6	2	11	Can.3	asteraceae
6	2	19	Can.3	asteraceae
9	1	30	Can.3	grass
9	1	47	Can.3	grass
11	2	10	Can.3	asteraceae
11	2	11	Can.3	asteraceae
11	2	13	Can.3	fabaceae
11	2	18	Can.3	grass
11	2	22	Can.3	brassiceae
11	2	27	Can.3	grass
11	2	33	Can.3	fabaceae
11	2	35	Can.3	asteraceae
11	2	36	Can.3	asteraceae
11	2	38	Can.3	asteraceae
11	2	39	Can.3	grass
11	2	40	Can.3	grass
12	1	24	Can.3	grass
12	2	6	Can.3	asteraceae
1	1	1	Soil.Surface	litter
1	1	2	Soil.Surface	litter
1	1	3	Soil.Surface	litter
1	1	4	Soil.Surface	bare_soil
1	1	5	Soil.Surface	litter
1	1	6	Soil.Surface	litter
1	1	7	Soil.Surface	litter
1	1	8	Soil.Surface	litter
1	1	9	Soil.Surface	litter
1	1	10	Soil.Surface	litter
1	1	11	Soil.Surface	litter
1	1	12	Soil.Surface	litter
1	1	13	Soil.Surface	litter
1	1	14	Soil.Surface	litter
1	1	15	Soil.Surface	litter
1	1	16	Soil.Surface	litter
1	1	17	Soil.Surface	litter
1	1	18	Soil.Surface	litter
1	1	19	Soil.Surface	litter
1	1	20	Soil.Surface	litter
1	1	21	Soil.Surface	litter
1	1	22	Soil.Surface	litter
1	1	23	Soil.Surface	litter
1	1	24	Soil.Surface	litter
1	1	25	Soil.Surface	litter
1	1	26	Soil.Surface	litter
1	1	27	Soil.Surface	litter
1	1	28	Soil.Surface	litter
1	1	29	Soil.Surface	litter
1	1	30	Soil.Surface	litter
1	1	31	Soil.Surface	litter
1	1	32	Soil.Surface	litter
1	1	33	Soil.Surface	litter
1	1	34	Soil.Surface	litter
1	1	35	Soil.Surface	litter
1	1	36	Soil.Surface	litter
1	1	37	Soil.Surface	litter
1	1	38	Soil.Surface	litter
1	1	39	Soil.Surface	litter
1	1	40	Soil.Surface	litter
1	1	41	Soil.Surface	litter
1	1	42	Soil.Surface	litter
1	1	43	Soil.Surface	litter
1	1	44	Soil.Surface	litter
1	1	45	Soil.Surface	litter
1	1	46	Soil.Surface	litter
1	1	47	Soil.Surface	litter
1	1	48	Soil.Surface	litter
1	1	49	Soil.Surface	litter
1	1	50	Soil.Surface	litter
1	2	1	Soil.Surface	litter
1	2	2	Soil.Surface	litter
1	2	3	Soil.Surface	litter
1	2	4	Soil.Surface	litter
1	2	5	Soil.Surface	litter
1	2	6	Soil.Surface	litter
1	2	7	Soil.Surface	litter
1	2	8	Soil.Surface	litter
1	2	9	Soil.Surface	litter
1	2	10	Soil.Surface	litter
1	2	11	Soil.Surface	litter
1	2	12	Soil.Surface	litter
1	2	13	Soil.Surface	litter
1	2	14	Soil.Surface	litter
1	2	15	Soil.Surface	litter
1	2	16	Soil.Surface	litter
1	2	17	Soil.Surface	bare_soil
1	2	18	Soil.Surface	litter
1	2	19	Soil.Surface	litter
1	2	20	Soil.Surface	litter
1	2	21	Soil.Surface	litter
1	2	22	Soil.Surface	litter
1	2	23	Soil.Surface	litter
1	2	24	Soil.Surface	bare_soil
1	2	25	Soil.Surface	litter
1	2	26	Soil.Surface	litter
1	2	27	Soil.Surface	litter
1	2	28	Soil.Surface	litter
1	2	29	Soil.Surface	litter
1	2	30	Soil.Surface	litter
1	2	31	Soil.Surface	litter
1	2	32	Soil.Surface	litter
1	2	33	Soil.Surface	litter
1	2	34	Soil.Surface	litter
1	2	35	Soil.Surface	litter
1	2	36	Soil.Surface	litter
1	2	37	Soil.Surface	litter
1	2	38	Soil.Surface	litter
1	2	39	Soil.Surface	litter
1	2	40	Soil.Surface	litter
1	2	41	Soil.Surface	litter
1	2	42	Soil.Surface	litter
1	2	43	Soil.Surface	litter
1	2	44	Soil.Surface	litter
1	2	45	Soil.Surface	litter
1	2	46	Soil.Surface	litter
1	2	47	Soil.Surface	litter
1	2	48	Soil.Surface	litter
1	2	49	Soil.Surface	litter
1	2	50	Soil.Surface	litter
2	1	1	Soil.Surface	litter
2	1	2	Soil.Surface	litter
2	1	3	Soil.Surface	litter
2	1	4	Soil.Surface	litter
2	1	5	Soil.Surface	litter
2	1	6	Soil.Surface	litter
2	1	7	Soil.Surface	litter
2	1	8	Soil.Surface	litter
2	1	9	Soil.Surface	litter
2	1	10	Soil.Surface	litter
2	1	11	Soil.Surface	litter
2	1	12	Soil.Surface	litter
2	1	13	Soil.Surface	litter
2	1	14	Soil.Surface	litter
2	1	15	Soil.Surface	litter
2	1	16	Soil.Surface	litter
2	1	17	Soil.Surface	litter
2	1	18	Soil.Surface	litter
2	1	19	Soil.Surface	litter
2	1	20	Soil.Surface	litter
2	1	21	Soil.Surface	litter
2	1	22	Soil.Surface	litter
2	1	23	Soil.Surface	litter
2	1	24	Soil.Surface	litter
2	1	25	Soil.Surface	litter
2	1	26	Soil.Surface	litter
2	1	27	Soil.Surface	litter
2	1	28	Soil.Surface	litter
2	1	29	Soil.Surface	bare_soil
2	1	30	Soil.Surface	litter
2	1	31	Soil.Surface	litter
2	1	32	Soil.Surface	litter
2	1	33	Soil.Surface	bare_soil
2	1	34	Soil.Surface	litter
2	1	35	Soil.Surface	litter
2	1	36	Soil.Surface	litter
2	1	37	Soil.Surface	litter
2	1	38	Soil.Surface	litter
